id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
34969229,The East View - Downtown - Steps to Dickson,Fayetteville,Arkansas,United States,1,1,1,152.0,Cohobnb Properties,263467969,36.0664,-94.16769,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-34969229/original/012dfb92-4696-4b00-9db0-fb1d6b86e8e6.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 21, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 42, 107, 44, 45, 46, 47, 51, 54, 57, 127]",4.86,132,4.8,4.9,4.9,5.0,4.8,4.9
670190590094546327,Peaceful Bedroom On The Hills Of Fayetteville,Fayetteville,Arkansas,United States,1,1,1,44.0,Alix,77163647,36.10044,-94.12338,Private room,https://a0.muscache.com/im/pictures/60c692db-4540-4727-9178-cdd275339083.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 522, 139, 657, 146, 661, 23, 27, 30, 671, 33, 34, 35, 36, 37, 40, 41, 42, 44, 46, 47, 51, 308, 53, 322, 77, 79, 85, 89, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 107, 236, 626, 251]",4.93,14,5.0,5.0,5.0,4.9,4.9,4.9
894875213733342421,"Cozy 3 BR, 10 mins to campus",Fayetteville,Arkansas,United States,3,3,2,99.0,Michelle,88671810,36.05358,-94.21741,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-894875213733342421/original/6cbd8ff9-9b2e-4312-bc67-715522f9349c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 12, 657, 23, 663, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 60, 61, 66, 322, 73, 201, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 625, 626, 251, 510]",,,,,,,
45173712,Nana’s Place!,Rogers,Arkansas,United States,1,2,1,129.0,Liz,136036030,36.29149,-94.20007,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-45173712/original/4cd31a01-67ab-43e0-882c-51156a2c62fb.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 64, 66, 70, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 107, 236, 113, 625, 251]",4.99,88,5.0,5.0,5.0,5.0,4.9,5.0
645650386793770953,Upscale 2 bedroom Townhouse | 5 Mins from AMP,Rogers,Arkansas,United States,2,2,2,101.0,Spencer,362276206,36.29564,-94.16286,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-645650386793770953/original/0588d8db-910f-4028-b825-75bf106682dd.jpeg?im_w=720,"[1, 33, 34, 35, 4, 100, 5, 8, 40, 9, 12, 47, 51, 53, 30, 94]",4.94,17,4.9,5.0,5.0,5.0,5.0,4.9
899352350875940701,The Penguin Inn!,Fayetteville,Arkansas,United States,2,2,1,119.0,Diane,202704113,36.05782068355168,-94.15602037971604,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-899352350875940701/original/b382da9d-5346-4485-abb7-22a36eb2696f.jpeg?im_w=720,"[1, 322, 4, 5, 8, 73, 137, 139, 77, 79, 85, 86, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 611, 36, 37, 101, 39, 40, 41, 44, 236, 45, 46, 47, 179, 251, 61, 510]",,,,,,,
52741825,"Llama House 5 Mins Downtown Rogers, MTB, Nurse",Rogers,Arkansas,United States,3,5,2,130.0,Mit,426985845,36.34659,-94.13468,Entire home/apt,https://a0.muscache.com/im/pictures/f53a3627-b7c5-4766-b999-42c1d7e3cec8.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 66, 72, 74, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 625, 626, 251, 510]",4.9,72,5.0,4.9,5.0,4.7,4.9,5.0
666579020627509173,Ms Arlene's Throwback Cottage,Rogers,Arkansas,United States,2,3,1,92.0,Brande,468355750,36.33209888855307,-94.13812810904506,Entire home/apt,https://a0.muscache.com/im/pictures/2cd85508-42c8-4c3f-90b6-f7c2b50da736.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 663, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 322, 77, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 99, 100, 101, 104, 107, 236, 625, 626, 251, 510]",4.86,22,5.0,5.0,5.0,4.9,4.8,4.9
645482933782940296,Huge House Close To Amp and Trails Rm#1,Rogers,Arkansas,United States,1,1,1,73.0,Adam,42428617,36.29042,-94.20778,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-645482933782940296/original/e126e792-60f8-4259-b07e-824de32b31d4.jpeg?im_w=720,"[1, 33, 34, 35, 99, 227, 4, 36, 5, 37, 39, 8, 9, 42, 45, 46, 47, 51, 53, 27, 30]",4.9,10,4.8,5.0,4.8,5.0,4.9,5.0
686280849995489792,Boho-Chic 2 Bedroom Private Upstairs Self Check In,Rogers,Arkansas,United States,2,2,1,78.0,Jamie,473344658,36.28757399384347,-94.14247080919266,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-686280849995489792/original/efc8bb76-7dd4-4d8f-b985-d3d49a36af69.jpeg?im_w=720,"[1, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 91, 476, 93, 30, 415, 671, 35, 611, 39, 103, 40, 104, 41, 42, 44, 45, 46, 51, 53, 251, 61]",5.0,26,5.0,5.0,5.0,5.0,5.0,5.0
699523994336635692,Razorback Retreat on Dickson Street,Fayetteville,Arkansas,United States,2,2,1,129.0,Joey,160657385,36.0668341,-94.16765749999999,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-699523994336635692/original/993eb664-8d5b-40be-a3f5-97ad4aa25e8a.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 77, 85, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 45, 51, 53, 57]",,,,,,,
603077568583430333,Charming Fayetteville Retreat. 3 Min from U of A!!,Fayetteville,Arkansas,United States,2,3,2,100.0,Jo,170338921,36.086159,-94.182587,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-603077568583430333/original/62572227-15e7-4542-ad2c-8865788d4737.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 12, 657, 663, 665, 30, 415, 671, 672, 33, 34, 35, 39, 40, 41, 44, 45, 46, 51, 308, 53, 57, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 101, 236, 625, 251]",,,,,,,
855783140796373267,Delightful Fayetteville Duplex,Fayetteville,Arkansas,United States,2,2,2,100.0,Jill,332660890,36.0831,-94.19092,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-855783140796373267/original/273ad228-aa91-43c9-b1f2-888eec521a49.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 139, 77, 657, 85, 86, 280, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 36, 101, 39, 40, 41, 44, 236, 45, 46, 47, 625, 51, 308, 53, 57, 251, 61]",,,,,,,
678472632628366574,Treehouse Tiny Home,Rogers,Arkansas,United States,1,2,1,165.0,Jeremy,471323211,36.3321277,-93.9999224,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-678472632628366574/original/c9c37baa-bef9-4038-ade3-7dfd65b830f1.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 522, 139, 77, 79, 657, 85, 86, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 672, 35, 99, 36, 100, 37, 101, 39, 40, 41, 44, 45, 46, 625, 626, 51, 308, 53, 251, 510]",4.97,30,4.9,5.0,5.0,4.7,4.8,5.0
674814307948315275,∆The Oaken Revival Bike to Railyard Downtown Shops,Rogers,Arkansas,United States,3,4,2,191.0,Downtown,470471324,36.32571,-94.12015,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-674814307948315275/original/686ec454-48aa-43e9-a0b9-cd2369f42ab9.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 657, 23, 280, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 57, 60, 61, 64, 322, 72, 73, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 97, 98, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251, 510]",4.95,22,5.0,5.0,5.0,4.8,4.8,5.0
873914964913099955,The Kickstand - Entire home in DTR,Rogers,Arkansas,United States,2,5,1,101.0,Sol,37568443,36.32433517590335,-94.11055439629516,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-873914964913099955/original/eb884c2e-2b37-4a3b-8f7e-bc9ae20e6d94.jpeg?im_w=720,"[1, 33, 66, 35, 99, 4, 36, 100, 5, 101, 39, 8, 9, 51, 179, 53, 90, 91, 219, 93, 510]",4.75,4,4.8,4.8,4.8,5.0,4.8,5.0
574478334711605312,Luxurious 2BR/3BED Bentonville NWA/Walmart HO Area,Rogers,Arkansas,United States,2,3,2,147.0,Antonio,71349192,36.2968,-94.16394,Entire home/apt,https://a0.muscache.com/im/pictures/1f9d18d8-8a20-416a-b476-1639a0f55f06.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 23, 280, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 167, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 322, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 101, 103, 104, 232, 236, 510]",5.0,37,5.0,5.0,5.0,5.0,4.9,5.0
21647518,Retro 40s post-war charmer.  Downtown ROGERS,Rogers,Arkansas,United States,2,3,1,130.0,Deanna,81142825,36.32688,-94.12165,Entire home/apt,https://a0.muscache.com/im/pictures/c8db2ab7-c133-44c9-adf2-59d409473f52.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 15, 657, 23, 280, 665, 30, 31, 415, 671, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 54, 57, 61, 64, 66, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 236, 625, 251]",,,,,,,
891326794740207106,Charming single bedroom.,Rogers,Arkansas,United States,1,1,1,45.0,Dulce,514721552,36.3208728,-94.16165430000001,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-891326794740207106/original/73970bd3-a1ec-4519-ae55-46ff019f97a6.jpeg?im_w=720,"[4, 5, 9, 73, 137, 77, 79, 85, 86, 280, 153, 90, 27, 30, 415, 671, 35, 99, 36, 37, 39, 40, 104, 44, 45, 46, 47, 51, 53, 510]",,,,,,,
43452790,Bright Apartment on Chestnut.,Rogers,Arkansas,United States,1,1,1,97.0,Jessica,236797982,36.32007,-94.03077,Entire home/apt,https://a0.muscache.com/im/pictures/e064d19f-c9ef-4eaf-909b-a42d5e93ecfc.jpg?im_w=720,"[1, 4, 5, 70, 8, 72, 9, 139, 77, 146, 85, 23, 88, 89, 665, 90, 27, 93, 30, 94, 96, 33, 34, 35, 100, 37, 39, 103, 40, 104, 41, 46, 51, 308, 54, 57, 61]",4.85,97,5.0,5.0,4.8,4.9,4.8,5.0
17584021,Unique Luxury Apt awesome location & life style!,Rogers,Arkansas,United States,1,1,1,98.0,Maria,89033970,36.29772,-94.20958,Entire home/apt,https://a0.muscache.com/im/pictures/55346a7f-906f-407b-bb64-fcff3a6d2949.jpg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 657, 23, 665, 30, 31, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 49, 51, 308, 54, 57, 185, 60, 322, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 611, 103, 104, 236, 251]",,,,,,,
612898634364176734,"Cozy Corner - 2 bedroom, 1 bath in Downtown Rogers",Rogers,Arkansas,United States,2,2,1,124.0,Jenna,455953123,36.34666,-94.12578,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-612898634364176734/original/e8afff05-8879-49ee-8a17-1ebdc78988e8.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 77, 79, 657, 85, 86, 280, 89, 665, 90, 91, 219, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 99, 36, 100, 101, 40, 41, 44, 45, 46, 51, 179, 308, 53, 184, 61]",4.77,43,4.7,4.9,4.8,4.6,4.7,4.9
34397147,The Urban Cottage,Rogers,Arkansas,United States,2,2,1,164.0,Mindy,25241309,36.32792282104492,-94.11845397949219,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-34397147/original/2d5ad84e-4703-4bb3-a289-d726d36e4d57.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 308, 54, 57, 61, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 236, 112, 625, 114, 627, 251]",4.99,152,5.0,5.0,5.0,5.0,4.9,5.0
48122695,Luxury Escape close to Pinnacle Hills Promenade,Rogers,Arkansas,United States,3,5,2,119.0,Sara,345797799,36.31444,-94.17247,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-48122695/original/855f44f7-1b1f-44f3-82d6-e20e7c553c0f.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 23, 87, 280, 89, 665, 90, 27, 91, 92, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 99, 100, 40, 104, 41, 44, 236, 45, 46, 625, 626, 308, 57, 61]",4.84,73,4.8,5.0,4.9,5.0,4.9,4.9
44490534,Waterfront efficiency apartment on Beaver Lake,Rogers,Arkansas,United States,1,2,1,88.0,Kevin & Linda,277596192,36.31924,-94.01104,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-44490534/original/e097699a-1124-4336-9904-22f5833f36e5.jpeg?im_w=720,"[1, 4, 132, 5, 133, 9, 522, 77, 79, 85, 86, 23, 89, 90, 91, 93, 30, 94, 98, 35, 99, 36, 100, 101, 40, 41, 45, 626, 51, 308, 53, 57]",4.82,68,4.9,4.9,4.8,4.9,4.8,4.9
738580840823855827,Pleasant Grove Cottage,Rogers,Arkansas,United States,2,2,1,121.0,Alexia,32704975,36.2925,-94.23502,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-738580840823855827/original/4a4a86a2-fbce-4574-9c0e-660ac50cc19c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 139, 657, 280, 665, 27, 30, 415, 671, 672, 35, 36, 40, 41, 44, 45, 46, 47, 51, 179, 308, 54, 61, 64, 66, 72, 74, 77, 79, 85, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 100, 104, 236, 364, 625, 626, 251, 510]",5.0,13,5.0,4.9,5.0,4.9,5.0,5.0
44281288,Mountain Biking Adventure Condo,Rogers,Arkansas,United States,2,2,1,130.0,Rochelle,323666304,36.33746,-94.12302,Entire home/apt,https://a0.muscache.com/im/pictures/f9305d0b-08b1-422a-85c9-4fb4d6ff0c50.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 11, 139, 12, 16, 657, 663, 280, 153, 665, 667, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 686, 47, 51, 179, 308, 54, 57, 61, 62, 64, 66, 322, 70, 72, 74, 75, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 107, 625, 626, 371, 248, 251]",4.83,60,5.0,4.8,4.9,4.8,4.8,4.8
711547126097674980,Cozy Home With Private Yard,Rogers,Arkansas,United States,3,3,2,150.0,Matthew,335439394,36.27079,-94.17875,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-711547126097674980/original/a4173c9e-e3cc-4e1a-957a-4d4be45e3961.jpeg?im_w=720,"[1, 515, 4, 5, 8, 392, 9, 394, 139, 12, 657, 23, 280, 27, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 54, 185, 61, 72, 74, 75, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 625, 626, 251]",4.96,28,5.0,5.0,5.0,5.0,5.0,5.0
841303991514838049,Comfy Cozy,Rogers,Arkansas,United States,3,4,2,120.0,Tara,256543320,36.34321,-94.17948,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-841303991514838049/original/f2d92b3a-c9d4-49c7-8d80-1ff988424249.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 39, 167, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 61, 322, 72, 74, 77, 79, 85, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 100, 101, 236, 625, 626, 251]",,,,,,,
633276999920432350,The Trailhead Hideaway / sleeps 8 with Hot Tub,Rogers,Arkansas,United States,3,4,2,178.0,Jeremy,248960065,36.34884,-94.16935,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-633276999920432350/original/8a73f357-9733-4337-9a80-f3179e4498b8.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 657, 23, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 45, 46, 47, 51, 179, 308, 54, 60, 61, 70, 71, 72, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 625, 626, 510]",4.94,18,5.0,5.0,4.9,4.9,4.9,5.0
737743207911299890,'Foxtail' Cabin Retreat: Steps to Beaver Lake!,Rogers,Arkansas,United States,2,2,1,149.0,Evolve,122380652,36.33515,-93.94484,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-737743207911299890/original/470c1645-6c9d-4f3c-a8c9-6ceb066cbc2d.jpeg?im_w=720,"[1, 4, 132, 5, 8, 9, 85, 89, 90, 91, 92, 93, 30, 94, 95, 33, 34, 35, 36, 100, 37, 101, 39, 40, 41, 44, 45, 46, 51, 52, 57, 61, 125]",4.93,30,5.0,4.9,4.9,5.0,4.9,4.9
569516787456032767,NEW The Broadway SLEEPS 10 Near Pleasant Grove,Rogers,Arkansas,United States,4,6,2,124.0,Jacob,22263986,36.28694,-94.14449,Entire home/apt,https://a0.muscache.com/im/pictures/7a2b4818-e14c-4845-84b8-f7a9cd7dcbf7.jpg?im_w=720,"[1, 33, 35, 99, 4, 36, 100, 5, 37, 101, 39, 8, 9, 45, 47, 51, 52, 90, 27, 91, 93, 30, 94, 510]",4.98,46,5.0,4.9,5.0,5.0,5.0,4.9
35658207,Traveler’s Oasis: Private Room in Downtown Rogers,Rogers,Arkansas,United States,1,1,1,50.0,Aubrey,151104596,36.34225,-94.12508,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-35658207/original/49f01def-a9a2-4f94-b6c9-15a18411833a.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 139, 657, 23, 280, 153, 665, 27, 30, 415, 671, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 47, 689, 51, 179, 52, 308, 61, 322, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 611, 101, 103, 104, 232, 236, 625, 251]",,,,,,,
863286704424787238,Rogers home - min from lake and downtown!,Rogers,Arkansas,United States,2,4,2,121.0,Amanda,497133620,36.35115,-94.06668,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-863286704424787238/original/51450806-4951-46e8-9583-13a966c5f2fd.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 12, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 61, 65, 322, 69, 75, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 100, 101, 104, 236, 625, 251, 510]",4.9,10,4.9,5.0,4.9,4.9,4.9,4.9
847156227050219673,Downtown Den,Rogers,Arkansas,United States,2,3,1,110.0,Greg,408146109,36.3228071,-94.1197522,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-847156227050219673/original/f569dff5-678b-4013-a9bf-166b79a22637.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 657, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 687, 51, 308, 53, 57, 322, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 611, 101, 104, 236, 625, 626, 251]",4.88,8,5.0,5.0,5.0,4.5,5.0,5.0
52489849,Shop Loft of Rogers - Central to Downtown and Mall,Rogers,Arkansas,United States,1,3,1,99.0,Catrina,363441690,36.31401,-94.13245,Entire home/apt,https://a0.muscache.com/im/pictures/35411d9b-1172-446c-8463-08a9cc0f2949.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 12, 77, 85, 23, 663, 89, 665, 90, 91, 219, 667, 476, 93, 30, 94, 415, 672, 34, 35, 36, 100, 37, 101, 39, 40, 104, 44, 45, 51, 52, 308, 57, 251, 510]",4.98,43,5.0,4.9,4.9,4.9,4.9,5.0
29185428,"4th Street GARAGE DT Rogers, 0.2 to Trail",Rogers,Arkansas,United States,1,1,1,89.0,Deanna,81142825,36.33831,-94.1206,Entire home/apt,https://a0.muscache.com/im/pictures/7d51e30a-0b1a-4f05-b85d-054d6b39c516.jpg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 12, 15, 657, 23, 663, 280, 665, 30, 415, 672, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 54, 56, 57, 66, 77, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 251]",4.97,291,5.0,5.0,5.0,5.0,5.0,5.0
763063299442598438,Corporate apartment,Rogers,Arkansas,United States,2,2,2,150.0,Patti,56903217,36.3202772,-94.1887938,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-763063299442598438/original/bd127f37-6214-405f-9ff9-411d708f3a3d.jpeg?im_w=720,"[1, 33, 34, 35, 4, 100, 5, 37, 8, 9, 12, 45, 46, 47, 179, 90, 27, 91, 93, 30, 510]",,,,,,,
44667002,Stellar Pinnacle Townhome,Rogers,Arkansas,United States,2,2,2,107.0,Brandie,207180968,36.29167,-94.19239,Entire home/apt,https://a0.muscache.com/im/pictures/76c37eff-9eed-477c-b2b5-5caa35aeae2c.jpg?im_w=720,"[1, 33, 34, 35, 4, 36, 5, 39, 8, 40, 9, 41, 42, 44, 45, 46, 57, 27, 30]",,,,,,,
685500200188177007,Huge House Close To Everything Rm#2,Rogers,Arkansas,United States,1,1,1,99.0,Adam,42428617,36.28922,-94.20777,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-645482933782940296/original/e126e792-60f8-4259-b07e-824de32b31d4.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 661, 665, 27, 30, 415, 672, 33, 34, 35, 36, 37, 39, 40, 42, 45, 46, 47, 308, 315, 61, 66, 322, 74, 75, 77, 79, 85, 89, 90, 91, 347, 92, 93, 94, 95, 96, 99, 227, 100, 101, 236, 625, 626, 251]",,,,,,,
878412938673940337,Centrally Located in Rogers! - private room,Rogers,Arkansas,United States,1,1,1,54.0,Rose,87102884,36.34009,-94.15452,Private room,https://a0.muscache.com/im/pictures/0ae6450f-2c54-4db3-b623-589e0e6703ac.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 657, 661, 23, 663, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 315, 61, 322, 73, 77, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 611, 100, 101, 104, 236, 625, 251, 510]",,,,,,,
54351263,NEW The Neighbor's Nest Near Pinnacle Hills,Rogers,Arkansas,United States,3,3,2,129.0,Jacob,22263986,36.2887,-94.2055,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-54351263/original/f024f73e-a0ba-4119-9ad6-33216ba8d734.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 87, 665, 27, 93, 30, 94, 671, 33, 34, 35, 611, 36, 37, 40, 41, 44, 45, 46, 47, 51, 52, 61, 510]",,,,,,,
53492242,Lux Modern Guesthaus Ideal Railyard/Cycling locale,Rogers,Arkansas,United States,2,2,1,164.0,Carly,16001024,36.32874,-94.11884,Entire home/apt,https://a0.muscache.com/im/pictures/2f0044df-2a3a-460a-8812-bf25fc829789.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 12, 657, 23, 663, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 172, 45, 46, 47, 51, 308, 53, 57, 61, 64, 66, 70, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 625, 251]",,,,,,,
554456319152985730,"Modern Red Barn - Spacious Living - 1,000 sqft",Rogers,Arkansas,United States,2,2,1,137.0,Kendall,443462524,36.33634,-94.12085,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-554456319152985730/original/81347e3a-8606-4bb2-a6b2-2f4cdc2bcfd5.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 185, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 99, 100, 103, 104, 107, 236, 113, 625, 626, 510]",,,,,,,
